surah_number,ayah_number,ayah_content,latin_inalco,Tifinagh
3,159,"S uêunu n Öebbi, têelmev $uôsen. Lemmer tqeûêev, tes$aôev ul ik, ad baâden fellak. Semmeê asen, ssuter ad ppusemmêen, ciweô iten $ef lameô. Mi tseyyiv, ppkel $ef Öebbi. Ih, Öebbi Iêemmel wid ippkalen.","S uḥunu n Ṛebbi, tḥelmeḍ ɣuṛsen. Lemmer tqeṣḥeḍ, tesɣaṛeḍ ul ik, ad baɛden fellak. Semmeḥ asen, ssuter ad ttusemmḥen, ciweṛ iten ɣef lameṛ. Mi tseyyiḍ, ttkel ɣef Ṛebbi. Ih, Ṛebbi Iḥemmel wid ittkalen.","ⵙ ⵓⵃⵓⵏⵓ ⵏ ⵕⴱⴱⵉ, ⵜⵃⵍⵎⴹ ⵖⵓⵕⵙⵏ. ⵍⵎⵎⵔ ⵜⵇⵚⵃⴹ, ⵜⵙⵖⴰⵕⴹ ⵓⵍ ⵉⴽ, ⴰⴷ ⴱⴰⵄⴷⵏ ⴼⵍⵍⴰⴽ. ⵙⵎⵎⵃ ⴰⵙⵏ, ⵙⵙⵓⵜⵔ ⴰⴷ ⵜⵜⵓⵙⵎⵎⵃⵏ, ⵛⵉⵡⵕ ⵉⵜⵏ ⵖⴼ ⵍⴰⵎⵕ. ⵎⵉ ⵜⵙⵢⵢⵉⴹ, ⵜⵜⴽⵍ ⵖⴼ ⵕⴱⴱⵉ. ⵉⵀ, ⵕⴱⴱⵉ ⵉⵃⵎⵎⵍ ⵡⵉⴷ ⵉⵜⵜⴽⴰⵍⵏ."
3,160,"Ma Iâiwen ikwen Öebbi, ur kwen irennu yiwen. Ma Iooa kwen, anwa illan a kwen iâiwen, deffir eS? £ef Öebbi ara ppeklen lmumnin.","Ma Iɛiwen ikwen Ṛebbi, ur kwen irennu yiwen. Ma Iǧǧa kwen, anwa illan a kwen iɛiwen, deffir eS? ɣef Ṛebbi ara tteklen lmumnin.","ⵎⴰ ⵉⵄⵉⵡⵏ ⵉⴽⵡⵏ ⵕⴱⴱⵉ, ⵓⵔ ⴽⵡⵏ ⵉⵔⵏⵏⵓ ⵢⵉⵡⵏ. ⵎⴰ ⵉⴷⴷⵊⴰ ⴽⵡⵏ, ⴰⵏⵡⴰ ⵉⵍⵍⴰⵏ ⴰ ⴽⵡⵏ ⵉⵄⵉⵡⵏ, ⴷⴼⴼⵉⵔ ⵙ? ⵖⴼ ⵕⴱⴱⵉ ⴰⵔⴰ ⵜⵜⴽⵍⵏ ⵍⵎⵓⵎⵏⵉⵏ."
3,161,"Ur issefk ara i nnbi ad idnes. Win idensen, a d ias s wayen idnes, ass n tnekra. Sinna, yal wa, ad as ippunefk wayen ikseb. Nitni, ur ten pmeôôiôen.","Ur issefk ara i nnbi ad idnes. Win idensen, a d ias s wayen idnes, ass n tnekra. Sinna, yal wa, ad as ittunefk wayen ikseb. Nitni, ur ten tmeṛṛiṛen.","ⵓⵔ ⵉⵙⵙⴼⴽ ⴰⵔⴰ ⵉ ⵏⵏⴱⵉ ⴰⴷ ⵉⴷⵏⵙ. ⵡⵉⵏ ⵉⴷⵏⵙⵏ, ⴰ ⴷ ⵉⴰⵙ ⵙ ⵡⴰⵢⵏ ⵉⴷⵏⵙ, ⴰⵙⵙ ⵏ ⵜⵏⴽⵔⴰ. ⵙⵉⵏⵏⴰ, ⵢⴰⵍ ⵡⴰ, ⴰⴷ ⴰⵙ ⵉⵜⵜⵓⵏⴼⴽ ⵡⴰⵢⵏ ⵉⴽⵙⴱ. ⵏⵉⵜⵏⵉ, ⵓⵔ ⵜⵏ ⵜⵎⵕⵕⵉⵕⵏ."
3,162,"Day win iddan d llza n Öebbi am win isebebben urrif n Öebbi, u tanezdu$t is d Loahennama? A taggara tucmip!","Day win iddan d llza n Ṛebbi am win isebebben urrif n Ṛebbi, u tanezduɣt is d Lǧahennama? A taggara tucmit!","ⴷⴰⵢ ⵡⵉⵏ ⵉⴷⴷⴰⵏ ⴷ ⵍⵍⵣⴰ ⵏ ⵕⴱⴱⵉ ⴰⵎ ⵡⵉⵏ ⵉⵙⴱⴱⴱⵏ ⵓⵔⵔⵉⴼ ⵏ ⵕⴱⴱⵉ, ⵓ ⵜⴰⵏⵣⴷⵓⵖⵜ ⵉⵙ ⴷ ⵍⴷⵊⴰⵀⵏⵏⴰⵎⴰ? ⴰ ⵜⴰⴳⴳⴰⵔⴰ ⵜⵓⵛⵎⵉⵜ!"
3,163,Ur aâdilen ar Öebbi. Öebbi Ipwali acu xeddmen.,Ur aɛdilen ar Ṛebbi. Ṛebbi Itwali acu xeddmen.,ⵓⵔ ⴰⵄⴷⵉⵍⵏ ⴰⵔ ⵕⴱⴱⵉ. ⵕⴱⴱⵉ ⵉⵜⵡⴰⵍⵉ ⴰⵛⵓ ⵅⴷⴷⵎⵏ.
3,164,"Ni$ Öebbi I$at lmumnin, mi sen d Iuzen Amazan segsen, immal asen issekniyen iS, izzizdig iten, isseêfav asen Tazmamt akked ûûwab, ulamma llan, zik, di ttelfan n ûûeê.","Niɣ Ṛebbi Iɣat lmumnin, mi sen d Iuzen Amazan segsen, immal asen issekniyen iS, izzizdig iten, isseḥfaḍ asen Tazmamt akked ṣṣwab, ulamma llan, zik, di ttelfan n ṣṣeḥ.","ⵏⵉⵖ ⵕⴱⴱⵉ ⵉⵖⴰⵜ ⵍⵎⵓⵎⵏⵉⵏ, ⵎⵉ ⵙⵏ ⴷ ⵉⵓⵣⵏ ⴰⵎⴰⵣⴰⵏ ⵙⴳⵙⵏ, ⵉⵎⵎⴰⵍ ⴰⵙⵏ ⵉⵙⵙⴽⵏⵉⵢⵏ ⵉⵙ, ⵉⵣⵣⵉⵣⴷⵉⴳ ⵉⵜⵏ, ⵉⵙⵙⵃⴼⴰⴹ ⴰⵙⵏ ⵜⴰⵣⵎⴰⵎⵜ ⴰⴽⴽⴷ ⵚⵚⵡⴰⴱ, ⵓⵍⴰⵎⵎⴰ ⵍⵍⴰⵏ, ⵣⵉⴽ, ⴷⵉ ⵜⵜⵍⴼⴰⵏ ⵏ ⵚⵚⵃ."
3,165,"Ma tu$em tiyta, ni$ terram p berdayen. Tennam: ""ansi waya""? Ini: ""aya seg iman nnwen"". Öebbi, s tidep, Izmer i yal cci.","Ma tuɣem tiyta, niɣ terram t berdayen. Tennam: ""ansi waya""? Ini: ""aya seg iman nnwen"". Ṛebbi, s tidet, Izmer i yal cci.","ⵎⴰ ⵜⵓⵖⵎ ⵜⵉⵢⵜⴰ, ⵏⵉⵖ ⵜⵔⵔⴰⵎ ⵜ ⴱⵔⴷⴰⵢⵏ. ⵜⵏⵏⴰⵎ: ""ⴰⵏⵙⵉ ⵡⴰⵢⴰ""? ⵉⵏⵉ: ""ⴰⵢⴰ ⵙⴳ ⵉⵎⴰⵏ ⵏⵏⵡⵏ"". ⵕⴱⴱⵉ, ⵙ ⵜⵉⴷⵜ, ⵉⵣⵎⵔ ⵉ ⵢⴰⵍ ⵛⵛⵉ."
3,166,"Ayen ikwen iwwten, ass n temlilit n trebbuyaâ, s tsriê n Öebbi. Iwakken ad Iéeô anwi ay d lmumnin,","Ayen ikwen iwwten, ass n temlilit n trebbuyaɛ, s tsriḥ n Ṛebbi. Iwakken ad Iẓeṛ anwi ay d lmumnin,","ⴰⵢⵏ ⵉⴽⵡⵏ ⵉⵡⵡⵜⵏ, ⴰⵙⵙ ⵏ ⵜⵎⵍⵉⵍⵉⵜ ⵏ ⵜⵔⴱⴱⵓⵢⴰⵄ, ⵙ ⵜⵙⵔⵉⵃ ⵏ ⵕⴱⴱⵉ. ⵉⵡⴰⴽⴽⵏ ⴰⴷ ⵉⵥⵕ ⴰⵏⵡⵉ ⴰⵢ ⴷ ⵍⵎⵓⵎⵏⵉⵏ,"
3,167,"u ad Iéeô anwi ay d ixabiten. Nnan asen: ""yyaw, nna$et deg ubrid n Öebbi, ne$ éedmet"". Nnan: ""lemmer nessin a nenna$, yili nedda n yidwen"". Assen, nitni, ar tijehli, ne$ $eô liman, ay qeôben kteô. Qqaren, s yimawen nnsen, ayen ur nelli deg ulawen nnsen. Öebbi Yif akw akken Iéôa ayen teffren.","u ad Iẓeṛ anwi ay d ixabiten. Nnan asen: ""yyaw, nnaɣet deg ubrid n Ṛebbi, neɣ ẓedmet"". Nnan: ""lemmer nessin a nennaɣ, yili nedda n yidwen"". Assen, nitni, ar tijehli, neɣ ɣeṛ liman, ay qeṛben kteṛ. Qqaren, s yimawen nnsen, ayen ur nelli deg ulawen nnsen. Ṛebbi Yif akw akken Iẓṛa ayen teffren.","ⵓ ⴰⴷ ⵉⵥⵕ ⴰⵏⵡⵉ ⴰⵢ ⴷ ⵉⵅⴰⴱⵉⵜⵏ. ⵏⵏⴰⵏ ⴰⵙⵏ: ""ⵢⵢⴰⵡ, ⵏⵏⴰⵖⵜ ⴷⴳ ⵓⴱⵔⵉⴷ ⵏ ⵕⴱⴱⵉ, ⵏⵖ ⵥⴷⵎⵜ"". ⵏⵏⴰⵏ: ""ⵍⵎⵎⵔ ⵏⵙⵙⵉⵏ ⴰ ⵏⵏⵏⴰⵖ, ⵢⵉⵍⵉ ⵏⴷⴷⴰ ⵏ ⵢⵉⴷⵡⵏ"". ⴰⵙⵙⵏ, ⵏⵉⵜⵏⵉ, ⴰⵔ ⵜⵉⵊⵀⵍⵉ, ⵏⵖ ⵖⵕ ⵍⵉⵎⴰⵏ, ⴰⵢ ⵇⵕⴱⵏ ⴽⵜⵕ. ⵇⵇⴰⵔⵏ, ⵙ ⵢⵉⵎⴰⵡⵏ ⵏⵏⵙⵏ, ⴰⵢⵏ ⵓⵔ ⵏⵍⵍⵉ ⴷⴳ ⵓⵍⴰⵡⵏ ⵏⵏⵙⵏ. ⵕⴱⴱⵉ ⵢⵉⴼ ⴰⴽⵡ ⴰⴽⴽⵏ ⵉⵥⵕⴰ ⴰⵢⵏ ⵜⴼⴼⵔⵏ."
3,168,"Wid innan i watmaten nnsen, u nitni qqimen: ""lemmer i $ ssemêessen, ur pwan$en"". Ini: ""sdarit iman nnwen si tmeppant, ma tessawalem tidep "".","Wid innan i watmaten nnsen, u nitni qqimen: ""lemmer i ɣ ssemḥessen, ur twanɣen"". Ini: ""sdarit iman nnwen si tmettant, ma tessawalem tidet "".","ⵡⵉⴷ ⵉⵏⵏⴰⵏ ⵉ ⵡⴰⵜⵎⴰⵜⵏ ⵏⵏⵙⵏ, ⵓ ⵏⵉⵜⵏⵉ ⵇⵇⵉⵎⵏ: ""ⵍⵎⵎⵔ ⵉ ⵖ ⵙⵙⵎⵃⵙⵙⵏ, ⵓⵔ ⵜⵡⴰⵏⵖⵏ"". ⵉⵏⵉ: ""ⵙⴷⴰⵔⵉⵜ ⵉⵎⴰⵏ ⵏⵏⵡⵏ ⵙⵉ ⵜⵎⵜⵜⴰⵏⵜ, ⵎⴰ ⵜⵙⵙⴰⵡⴰⵍⵎ ⵜⵉⴷⵜ ""."
3,169,"Ur p$ili mmuten wid ipwan$an deg ubrid n Öebbi. Xaîi, d imuddiren. Ad ppuôeéqen ar Mass nnsen.","Ur tɣili mmuten wid itwanɣan deg ubrid n Ṛebbi. Xaṭi, d imuddiren. Ad ttuṛeẓqen ar Mass nnsen.","ⵓⵔ ⵜⵖⵉⵍⵉ ⵎⵎⵓⵜⵏ ⵡⵉⴷ ⵉⵜⵡⴰⵏⵖⴰⵏ ⴷⴳ ⵓⴱⵔⵉⴷ ⵏ ⵕⴱⴱⵉ. ⵅⴰⵟⵉ, ⴷ ⵉⵎⵓⴷⴷⵉⵔⵏ. ⴰⴷ ⵜⵜⵓⵕⵥⵇⵏ ⴰⵔ ⵎⴰⵙⵙ ⵏⵏⵙⵏ."
3,170,"Ad feôêen s wayen i sen Ifka Öebbi, si lfevl iS. Zhan, imi wid deffir sen, mazal ur ten id nelêiq, ur ppagawaden, ur $weblen.","Ad feṛḥen s wayen i sen Ifka Ṛebbi, si lfeḍl iS. Zhan, imi wid deffir sen, mazal ur ten id nelḥiq, ur ttagawaden, ur ɣweblen.","ⴰⴷ ⴼⵕⵃⵏ ⵙ ⵡⴰⵢⵏ ⵉ ⵙⵏ ⵉⴼⴽⴰ ⵕⴱⴱⵉ, ⵙⵉ ⵍⴼⴹⵍ ⵉⵙ. ⵣⵀⴰⵏ, ⵉⵎⵉ ⵡⵉⴷ ⴷⴼⴼⵉⵔ ⵙⵏ, ⵎⴰⵣⴰⵍ ⵓⵔ ⵜⵏ ⵉⴷ ⵏⵍⵃⵉⵇ, ⵓⵔ ⵜⵜⴰⴳⴰⵡⴰⴷⵏ, ⵓⵔ ⵖⵡⴱⵍⵏ."
3,171,"Zhan s l$it n Öebbi, akked lfevl. Öebbi ur Iveggiâ arraz n lmumnin;","Zhan s lɣit n Ṛebbi, akked lfeḍl. Ṛebbi ur Iḍeggiɛ arraz n lmumnin;","ⵣⵀⴰⵏ ⵙ ⵍⵖⵉⵜ ⵏ ⵕⴱⴱⵉ, ⴰⴽⴽⴷ ⵍⴼⴹⵍ. ⵕⴱⴱⵉ ⵓⵔ ⵉⴹⴳⴳⵉⵄ ⴰⵔⵔⴰⵣ ⵏ ⵍⵎⵓⵎⵏⵉⵏ;"
3,172,"wid id ijawben i Öebbi akked Umazan, mbaâd ma sâaddan lêif. Arraz ameqwôaêan i wid, segsen, ixeddmen ayen ilhan, u êezzben;","wid id ijawben i Ṛebbi akked Umazan, mbaɛd ma sɛaddan lḥif. Arraz ameqwṛaḥan i wid, segsen, ixeddmen ayen ilhan, u ḥezzben;","ⵡⵉⴷ ⵉⴷ ⵉⵊⴰⵡⴱⵏ ⵉ ⵕⴱⴱⵉ ⴰⴽⴽⴷ ⵓⵎⴰⵣⴰⵏ, ⵎⴱⴰⵄⴷ ⵎⴰ ⵙⵄⴰⴷⴷⴰⵏ ⵍⵃⵉⴼ. ⴰⵔⵔⴰⵣ ⴰⵎⵇⵡⵕⴰⵃⴰⵏ ⵉ ⵡⵉⴷ, ⵙⴳⵙⵏ, ⵉⵅⴷⴷⵎⵏ ⴰⵢⵏ ⵉⵍⵀⴰⵏ, ⵓ ⵃⵣⵣⴱⵏ;"
3,173,"wid iwumi nnan medden: ""ni$ mlalen fellawen imdanen, ihi, agwadet pen"". D$a isnerna liman nnsen, nnan: ""Iqadd a$ Öebbi, Awkil Amxallef"".","wid iwumi nnan medden: ""niɣ mlalen fellawen imdanen, ihi, agwadet ten"". Dɣa isnerna liman nnsen, nnan: ""Iqadd aɣ Ṛebbi, Awkil Amxallef"".","ⵡⵉⴷ ⵉⵡⵓⵎⵉ ⵏⵏⴰⵏ ⵎⴷⴷⵏ: ""ⵏⵉⵖ ⵎⵍⴰⵍⵏ ⴼⵍⵍⴰⵡⵏ ⵉⵎⴷⴰⵏⵏ, ⵉⵀⵉ, ⴰⴳⵡⴰⴷⵜ ⵜⵏ"". ⴷⵖⴰ ⵉⵙⵏⵔⵏⴰ ⵍⵉⵎⴰⵏ ⵏⵏⵙⵏ, ⵏⵏⴰⵏ: ""ⵉⵇⴰⴷⴷ ⴰⵖ ⵕⴱⴱⵉ, ⴰⵡⴽⵉⵍ ⴰⵎⵅⴰⵍⵍⴼ""."
3,174,"U$alen d s l$it n Öebbi akked lfevl, ur ten innul cceôô; ddan d llza n Öebbi. Öebbi d Bab n lfevl ameqwôaêan.","Uɣalen d s lɣit n Ṛebbi akked lfeḍl, ur ten innul cceṛṛ; ddan d llza n Ṛebbi. Ṛebbi d Bab n lfeḍl ameqwṛaḥan.","ⵓⵖⴰⵍⵏ ⴷ ⵙ ⵍⵖⵉⵜ ⵏ ⵕⴱⴱⵉ ⴰⴽⴽⴷ ⵍⴼⴹⵍ, ⵓⵔ ⵜⵏ ⵉⵏⵏⵓⵍ ⵛⵛⵕⵕ; ⴷⴷⴰⵏ ⴷ ⵍⵍⵣⴰ ⵏ ⵕⴱⴱⵉ. ⵕⴱⴱⵉ ⴷ ⴱⴰⴱ ⵏ ⵍⴼⴹⵍ ⴰⵎⵇⵡⵕⴰⵃⴰⵏ."
3,175,"Akka kan ay d Cciîan. Issagwad s imeddukwal is. Ur ten ppagwadet, agwadet iyI, ma d lmumnin ay tellam.","Akka kan ay d Cciṭan. Issagwad s imeddukwal is. Ur ten ttagwadet, agwadet iyI, ma d lmumnin ay tellam.","ⴰⴽⴽⴰ ⴽⴰⵏ ⴰⵢ ⴷ ⵛⵛⵉⵟⴰⵏ. ⵉⵙⵙⴰⴳⵡⴰⴷ ⵙ ⵉⵎⴷⴷⵓⴽⵡⴰⵍ ⵉⵙ. ⵓⵔ ⵜⵏ ⵜⵜⴰⴳⵡⴰⴷⵜ, ⴰⴳⵡⴰⴷⵜ ⵉⵢⵉ, ⵎⴰ ⴷ ⵍⵎⵓⵎⵏⵉⵏ ⴰⵢ ⵜⵍⵍⴰⵎ."
3,176,"Ur k $webbnen wid ip$awalen ar tijehli. Nitni, s tidep, ur vvuôôen Öebbi, s wacemma. Ib$a Öebbi ur asen Iteg amur di laxert. Fellasen aâaqeb aqeôêan.","Ur k ɣwebbnen wid itɣawalen ar tijehli. Nitni, s tidet, ur ḍḍuṛṛen Ṛebbi, s wacemma. Ibɣa Ṛebbi ur asen Iteg amur di laxert. Fellasen aɛaqeb aqeṛḥan.","ⵓⵔ ⴽ ⵖⵡⴱⴱⵏⵏ ⵡⵉⴷ ⵉⵜⵖⴰⵡⴰⵍⵏ ⴰⵔ ⵜⵉⵊⵀⵍⵉ. ⵏⵉⵜⵏⵉ, ⵙ ⵜⵉⴷⵜ, ⵓⵔ ⴹⴹⵓⵕⵕⵏ ⵕⴱⴱⵉ, ⵙ ⵡⴰⵛⵎⵎⴰ. ⵉⴱⵖⴰ ⵕⴱⴱⵉ ⵓⵔ ⴰⵙⵏ ⵉⵜⴳ ⴰⵎⵓⵔ ⴷⵉ ⵍⴰⵅⵔⵜ. ⴼⵍⵍⴰⵙⵏ ⴰⵄⴰⵇⴱ ⴰⵇⵕⵃⴰⵏ."
3,177,"Ih, wid iu$en tijehli s liman, ur vvuôôen Öebbi s wacemma. Fellasen aâaqeb aqeôêan.","Ih, wid iuɣen tijehli s liman, ur ḍḍuṛṛen Ṛebbi s wacemma. Fellasen aɛaqeb aqeṛḥan.","ⵉⵀ, ⵡⵉⴷ ⵉⵓⵖⵏ ⵜⵉⵊⵀⵍⵉ ⵙ ⵍⵉⵎⴰⵏ, ⵓⵔ ⴹⴹⵓⵕⵕⵏ ⵕⴱⴱⵉ ⵙ ⵡⴰⵛⵎⵎⴰ. ⴼⵍⵍⴰⵙⵏ ⴰⵄⴰⵇⴱ ⴰⵇⵕⵃⴰⵏ."
3,178,"Ur êeppben wid ijehlen, ar telha yasen, lmudda i sen Nefka. Nefka yasen kan lmudda, iwakken ad rnun ibekkaven. Fellasen aâaqeb isdullun.","Ur ḥettben wid ijehlen, ar telha yasen, lmudda i sen Nefka. Nefka yasen kan lmudda, iwakken ad rnun ibekkaḍen. Fellasen aɛaqeb isdullun.","ⵓⵔ ⵃⵜⵜⴱⵏ ⵡⵉⴷ ⵉⵊⵀⵍⵏ, ⴰⵔ ⵜⵍⵀⴰ ⵢⴰⵙⵏ, ⵍⵎⵓⴷⴷⴰ ⵉ ⵙⵏ ⵏⴼⴽⴰ. ⵏⴼⴽⴰ ⵢⴰⵙⵏ ⴽⴰⵏ ⵍⵎⵓⴷⴷⴰ, ⵉⵡⴰⴽⴽⵏ ⴰⴷ ⵔⵏⵓⵏ ⵉⴱⴽⴽⴰⴹⵏ. ⴼⵍⵍⴰⵙⵏ ⴰⵄⴰⵇⴱ ⵉⵙⴷⵓⵍⵍⵓⵏ."
3,179,"Ur illi di leb$i n Öebbi, ad Ioo lmumnin di liêala nnwen, alamma Ifrez axabit seg umâin. Ur illi di leb$i n Öebbi, ad awen Imel tabavnit. Maca, Iferren Öebbi wid i S ihwan, d imazanen iS. Ihi, amnet s Öebbi akked imazanen iS. Ma tumnem, u têezzbem, a ppawim arraz ameqwôaêan.","Ur illi di lebɣi n Ṛebbi, ad Iǧǧ lmumnin di liḥala nnwen, alamma Ifrez axabit seg umɛin. Ur illi di lebɣi n Ṛebbi, ad awen Imel tabaḍnit. Maca, Iferren Ṛebbi wid i S ihwan, d imazanen iS. Ihi, amnet s Ṛebbi akked imazanen iS. Ma tumnem, u tḥezzbem, a ttawim arraz ameqwṛaḥan.","ⵓⵔ ⵉⵍⵍⵉ ⴷⵉ ⵍⴱⵖⵉ ⵏ ⵕⴱⴱⵉ, ⴰⴷ ⵉⴷⴷⵊ ⵍⵎⵓⵎⵏⵉⵏ ⴷⵉ ⵍⵉⵃⴰⵍⴰ ⵏⵏⵡⵏ, ⴰⵍⴰⵎⵎⴰ ⵉⴼⵔⵣ ⴰⵅⴰⴱⵉⵜ ⵙⴳ ⵓⵎⵄⵉⵏ. ⵓⵔ ⵉⵍⵍⵉ ⴷⵉ ⵍⴱⵖⵉ ⵏ ⵕⴱⴱⵉ, ⴰⴷ ⴰⵡⵏ ⵉⵎⵍ ⵜⴰⴱⴰⴹⵏⵉⵜ. ⵎⴰⵛⴰ, ⵉⴼⵔⵔⵏ ⵕⴱⴱⵉ ⵡⵉⴷ ⵉ ⵙ ⵉⵀⵡⴰⵏ, ⴷ ⵉⵎⴰⵣⴰⵏⵏ ⵉⵙ. ⵉⵀⵉ, ⴰⵎⵏⵜ ⵙ ⵕⴱⴱⵉ ⴰⴽⴽⴷ ⵉⵎⴰⵣⴰⵏⵏ ⵉⵙ. ⵎⴰ ⵜⵓⵎⵏⵎ, ⵓ ⵜⵃⵣⵣⴱⵎ, ⴰ ⵜⵜⴰⵡⵉⵎ ⴰⵔⵔⴰⵣ ⴰⵎⵇⵡⵕⴰⵃⴰⵏ."
3,180,"Ur êeppben wid ipcuêêun deg wayen i sen Ifka Öebbi, si lfevl iS, ard lxiô nnsen. Xaîi, d cceôô nnsen. Ayen cuêêen a ten iarez seg umgaôv, ass n tnekra. I Öebbi, lweôt n tmurt akked igenwan. Öebbi Iéôa ayen txeddmem.","Ur ḥettben wid itcuḥḥun deg wayen i sen Ifka Ṛebbi, si lfeḍl iS, ard lxiṛ nnsen. Xaṭi, d cceṛṛ nnsen. Ayen cuḥḥen a ten iarez seg umgaṛḍ, ass n tnekra. I Ṛebbi, lweṛt n tmurt akked igenwan. Ṛebbi Iẓṛa ayen txeddmem.","ⵓⵔ ⵃⵜⵜⴱⵏ ⵡⵉⴷ ⵉⵜⵛⵓⵃⵃⵓⵏ ⴷⴳ ⵡⴰⵢⵏ ⵉ ⵙⵏ ⵉⴼⴽⴰ ⵕⴱⴱⵉ, ⵙⵉ ⵍⴼⴹⵍ ⵉⵙ, ⴰⵔⴷ ⵍⵅⵉⵕ ⵏⵏⵙⵏ. ⵅⴰⵟⵉ, ⴷ ⵛⵛⵕⵕ ⵏⵏⵙⵏ. ⴰⵢⵏ ⵛⵓⵃⵃⵏ ⴰ ⵜⵏ ⵉⴰⵔⵣ ⵙⴳ ⵓⵎⴳⴰⵕⴹ, ⴰⵙⵙ ⵏ ⵜⵏⴽⵔⴰ. ⵉ ⵕⴱⴱⵉ, ⵍⵡⵕⵜ ⵏ ⵜⵎⵓⵔⵜ ⴰⴽⴽⴷ ⵉⴳⵏⵡⴰⵏ. ⵕⴱⴱⵉ ⵉⵥⵕⴰ ⴰⵢⵏ ⵜⵅⴷⴷⵎⵎ."
3,181,"Ni$ Isla Öebbi i wawal n wid innan: ""s tidep, Öebbi d igellil, nekwni d isâayen"". A Naru ayen nnan, akked wayen n$an n lambiyya, war ssebba. Ad asen Nini: ""jeôôbet aâaqeb ujajiê"".","Niɣ Isla Ṛebbi i wawal n wid innan: ""s tidet, Ṛebbi d igellil, nekwni d isɛayen"". A Naru ayen nnan, akked wayen nɣan n lambiyya, war ssebba. Ad asen Nini: ""jeṛṛbet aɛaqeb ujajiḥ"".","ⵏⵉⵖ ⵉⵙⵍⴰ ⵕⴱⴱⵉ ⵉ ⵡⴰⵡⴰⵍ ⵏ ⵡⵉⴷ ⵉⵏⵏⴰⵏ: ""ⵙ ⵜⵉⴷⵜ, ⵕⴱⴱⵉ ⴷ ⵉⴳⵍⵍⵉⵍ, ⵏⴽⵡⵏⵉ ⴷ ⵉⵙⵄⴰⵢⵏ"". ⴰ ⵏⴰⵔⵓ ⴰⵢⵏ ⵏⵏⴰⵏ, ⴰⴽⴽⴷ ⵡⴰⵢⵏ ⵏⵖⴰⵏ ⵏ ⵍⴰⵎⴱⵉⵢⵢⴰ, ⵡⴰⵔ ⵙⵙⴱⴱⴰ. ⴰⴷ ⴰⵙⵏ ⵏⵉⵏⵉ: ""ⵊⵕⵕⴱⵜ ⴰⵄⴰⵇⴱ ⵓⵊⴰⵊⵉⵃ""."
3,182,"Ayagi, ilmend n wayen xedmen ifassen nnwen. Öebbi ur Ipdennis imdanen.","Ayagi, ilmend n wayen xedmen ifassen nnwen. Ṛebbi ur Itdennis imdanen.","ⴰⵢⴰⴳⵉ, ⵉⵍⵎⵏⴷ ⵏ ⵡⴰⵢⵏ ⵅⴷⵎⵏ ⵉⴼⴰⵙⵙⵏ ⵏⵏⵡⵏ. ⵕⴱⴱⵉ ⵓⵔ ⵉⵜⴷⵏⵏⵉⵙ ⵉⵎⴷⴰⵏⵏ."
3,183,"Wid innan: ""Ih, Öebbi Iâahed a$ ur neppamen s Umazan, alamma issenâat a$ d asfel, ara teçç tmes"". Ini: ""ni$ usan kwen id imazanen, uqbel iw, s ubeggen, akw s wayen d tennam. Ihi, acimi i ten ten$am, ma tessawalem tidep""?","Wid innan: ""Ih, Ṛebbi Iɛahed aɣ ur nettamen s Umazan, alamma issenɛat aɣ d asfel, ara tečč tmes"". Ini: ""niɣ usan kwen id imazanen, uqbel iw, s ubeggen, akw s wayen d tennam. Ihi, acimi i ten tenɣam, ma tessawalem tidet""?","ⵡⵉⴷ ⵉⵏⵏⴰⵏ: ""ⵉⵀ, ⵕⴱⴱⵉ ⵉⵄⴰⵀⴷ ⴰⵖ ⵓⵔ ⵏⵜⵜⴰⵎⵏ ⵙ ⵓⵎⴰⵣⴰⵏ, ⴰⵍⴰⵎⵎⴰ ⵉⵙⵙⵏⵄⴰⵜ ⴰⵖ ⴷ ⴰⵙⴼⵍ, ⴰⵔⴰ ⵜⵜⵜⵛ ⵜⵎⵙ"". ⵉⵏⵉ: ""ⵏⵉⵖ ⵓⵙⴰⵏ ⴽⵡⵏ ⵉⴷ ⵉⵎⴰⵣⴰⵏⵏ, ⵓⵇⴱⵍ ⵉⵡ, ⵙ ⵓⴱⴳⴳⵏ, ⴰⴽⵡ ⵙ ⵡⴰⵢⵏ ⴷ ⵜⵏⵏⴰⵎ. ⵉⵀⵉ, ⴰⵛⵉⵎⵉ ⵉ ⵜⵏ ⵜⵏⵖⴰⵎ, ⵎⴰ ⵜⵙⵙⴰⵡⴰⵍⵎ ⵜⵉⴷⵜ""?"
3,184,"Ma skaddben k, ni$ skaddben imazanen, uqbel ik, usan d s ubeggen, Ihellilen, akked Tezmamt timnewweôt.","Ma skaddben k, niɣ skaddben imazanen, uqbel ik, usan d s ubeggen, Ihellilen, akked Tezmamt timnewweṛt.","ⵎⴰ ⵙⴽⴰⴷⴷⴱⵏ ⴽ, ⵏⵉⵖ ⵙⴽⴰⴷⴷⴱⵏ ⵉⵎⴰⵣⴰⵏⵏ, ⵓⵇⴱⵍ ⵉⴽ, ⵓⵙⴰⵏ ⴷ ⵙ ⵓⴱⴳⴳⵏ, ⵉⵀⵍⵍⵉⵍⵏ, ⴰⴽⴽⴷ ⵜⵣⵎⴰⵎⵜ ⵜⵉⵎⵏⵡⵡⵕⵜ."
